dbpedia_term,concept,label
Turismo,turista,none
Relação_de_custo-benefício,custo-benefício,none
Trabalhador,funcionários,none
Valet,manobrista,none
Pia,lavatório,none
Instalações_sanitárias,toalete,none
Hora,horário,none
Categoria:Ações,atendimento,hypernym
Categoria:Comércio,atendimento,hypernym
Categoria:Meios_de_hospedagem,albergue,hypernym
Categoria:Tipos_de_hotéis,albergue,hypernym
Categoria:Comportamento_sexual,motel,hypernym
Categoria:Meios_de_hospedagem,motel,hypernym
Categoria:Tipos_de_hotéis,motel,hypernym
Categoria:Profissões,babá,hypernym
Categoria:Trabalho_doméstico,babá,hypernym
Categoria:Cuidado_infantil,babá,hypernym
Categoria:Profissões,gerente,hypernym
Categoria:Profissões,manobrista,hypernym
Categoria:Profissões_relacionadas_com_transportes,motorista,hypernym
Categoria:Profissões,porteiro,hypernym
Polimento,aparência,none
Centro_de_distribuição,atendimento,none
Horário_comercial,atendimento,none
Qualidade_no_atendimento,atendimento,none
DHL,atendimento,none
Microlins,atendimento,none
Viva_Rio,atendimento,none
Zendesk,atendimento,none
Hotel,albergue,none
Pousada_(hotelaria),albergue,none
Albergues_sul-africanos,albergue,none
Hoteleiro,albergue,none
Albergues,albergue,none
Hostel,albergue,none
Pousada_de_juventude,albergue,none
Toque_de_recolher,albergue,none
Hotelaria,albergue,none
Assistencialismo,albergue,none
Bairro_proletário,albergue,none
Lista_de_estalagens,albergue,none
Meios_de_hospedagem,albergue,none
Homofobia,motel,none
Hotel,motel,none
Hoteleiro,motel,none
Atração_turística,motel,none
Cama,motel,none
Numerologia,motel,none
Hotelaria,motel,none
Meios_de_hospedagem,motel,none
Drive-in,motel,none
Lençóis,motel,none
Frigobar,motel,none
Motéis,motel,none
Albergue,pensão,none
Isolamento_social,pensão,none
Casa_de_Pensão,pensão,none
Roupões,roupão,none
Escova_de_dentes,toalha,none
Ferramenta,toalha,none
Forno_de_micro-ondas,toalha,none
Toalheiro,toalha,none
Hostel,albergue,none
Ama-seca,babá,none
Ajudante_de_motorista,motorista,none
Chauffeur,motorista,none
Motorista_prático,motorista,none
Encarregado_de_portaria,porteiro,none
